data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-04-01,False,0,1323,0.0,138212.53
2025-04-02,False,0,1283,0.0,137273.66000000003
2025-04-03,False,0,1332,0.0,140821.35
2025-04-04,False,0,1369,0.0,149487.59999999998
2025-04-05,False,0,1167,0.0,116775.82
2025-04-06,False,0,1036,0.0,83455.09
2025-04-07,False,0,1034,0.0,98213.65
2025-04-08,False,0,1082,0.0,108735.57
2025-04-09,False,0,1098,0.0,103992.32
2025-04-10,False,0,1093,0.0,105377.21
2025-04-11,False,0,1254,0.0,128062.19999999998
2025-04-12,False,0,1202,0.0,108955.4
2025-04-13,False,0,909,0.0,77488.97
2025-04-14,False,0,1141,0.0,108228.97
2025-04-15,False,0,1139,0.0,105884.68
2025-04-16,False,0,1184,0.0,120133.37
2025-04-17,False,0,1330,0.0,146492.38
2025-04-18,False,0,887,0.0,81350.16
2025-04-19,False,0,790,0.0,62675.09
2025-04-20,False,0,702,0.0,53236.63
2025-04-21,False,0,730,0.0,57535.82
2025-04-22,False,0,1008,0.0,86665.13
2025-04-23,False,0,1054,0.0,94411.83
2025-04-24,False,0,1001,0.0,93605.1
2025-04-25,False,0,1051,0.0,97221.17
2025-04-26,False,0,33,0.0,533.1
