data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-03-24,False,0,5,0.0,1031.21
2025-03-25,False,0,6,0.0,1144.45
2025-03-26,False,0,5,0.0,1057.14
2025-03-27,False,0,3,0.0,518.15
2025-03-28,False,0,4,0.0,1061.51
2025-03-31,False,0,7,0.0,1395.55
2025-04-01,False,1,302,182.95,66738.9
2025-04-02,False,0,305,0.0,83398.29
2025-04-03,False,1,297,3895.64,75474.69
2025-04-04,False,1,370,50.0,85376.70999999999
2025-04-05,False,0,309,0.0,60542.48999999999
2025-04-06,False,2,285,100.0,48580.17
2025-04-07,False,0,296,0.0,99922.47
2025-04-08,False,0,261,0.0,59384.52
2025-04-09,False,0,280,0.0,76792.11
2025-04-10,False,0,262,0.0,60952.31
2025-04-11,False,1,384,54.92,69249.62
2025-04-12,False,0,393,0.0,73882.79
2025-04-13,False,3,273,262.17,50589.68
2025-04-14,False,1,305,300.13,66006.27
2025-04-15,False,1,303,253.08,81862.40000000002
2025-04-16,False,0,337,0.0,85595.23
2025-04-17,False,1,602,28.97,81988.69
2025-04-18,False,1,806,11.98,69618.51000000001
2025-04-19,False,0,269,0.0,32089.160000000003
2025-04-20,False,0,344,0.0,40046.81
2025-04-21,False,0,621,0.0,75221.22
2025-04-22,False,1,302,26.98,64934.81
2025-04-23,False,0,311,0.0,89144.19
2025-04-24,False,0,281,0.0,60442.59
2025-04-25,False,1,309,358.14,44327.7
2025-04-26,False,0,51,0.0,16841.44
2025-04-27,False,0,2,0.0,133.54
