data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-04-01,False,0,92,0.0,21625.4
2025-04-02,False,0,84,0.0,20343.11
2025-04-03,False,0,99,0.0,18193.97
2025-04-04,False,0,120,0.0,24212.68
2025-04-05,False,0,107,0.0,16066.369999999995
2025-04-06,False,0,79,0.0,6428.099999999999
2025-04-07,False,0,101,0.0,29713.83
2025-04-08,False,0,97,0.0,21097.710000000003
2025-04-09,False,0,92,0.0,18621.51
2025-04-10,False,0,87,0.0,16894.13
2025-04-11,False,0,102,0.0,18167.550000000007
2025-04-12,False,0,96,0.0,9397.67
2025-04-13,False,0,73,0.0,6868.360000000001
2025-04-14,False,0,97,0.0,26046.1
2025-04-15,False,0,115,0.0,22678.66
2025-04-16,False,0,131,0.0,31146.520000000004
2025-04-17,False,0,134,0.0,26790.79
2025-04-18,False,0,102,0.0,13914.399999999998
2025-04-19,False,0,72,0.0,11142.29
2025-04-20,False,0,84,0.0,9437.4
2025-04-21,False,0,100,0.0,16045.73
2025-04-22,False,0,83,0.0,24355.67
2025-04-23,False,0,98,0.0,23143.79
2025-04-24,False,0,92,0.0,20977.710000000003
2025-04-25,False,0,129,0.0,29605.79
2025-04-26,False,0,85,0.0,20122.42
2025-04-27,False,0,64,0.0,5936.77
2025-04-28,False,0,3,0.0,1089.77
