data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-03-01,False,0.0,411.0,0.0,94425.86
2025-03-02,False,0.0,450.0,0.0,97518.58
2025-03-03,False,0.0,445.0,0.0,90044.32
2025-03-04,False,0.0,664.0,0.0,135509.64
2025-03-05,False,0.0,564.0,0.0,128353.19
2025-03-06,False,0.0,305.0,0.0,88310.5
2025-03-07,False,0.0,322.0,0.0,92615.75
2025-03-08,False,0.0,407.0,0.0,81694.37
2025-03-09,False,0.0,464.0,0.0,120503.98
2025-03-10,False,0.0,381.0,0.0,119852.59
2025-03-11,False,0.0,285.0,0.0,118045.84
2025-03-12,False,0.0,325.0,0.0,134360.02999999997
2025-03-13,False,0.0,313.0,0.0,128711.91999999998
2025-03-14,False,0.0,375.0,0.0,114306.63
2025-03-15,False,0.0,340.0,0.0,94161.96
2025-03-16,False,0.0,435.0,0.0,111774.7
2025-03-17,False,2.0,351.0,355.91999999999996,118094.1
2025-03-18,False,0.0,299.0,0.0,97267.63
2025-03-19,False,1.0,351.0,221.42,145267.43
2025-03-20,False,2.0,363.0,516.22,140974.99
2025-03-21,False,0.0,407.0,0.0,140417.34
2025-03-22,False,1.0,357.0,197.86,111845.44
2025-03-23,False,3.0,432.0,400.0,127772.26
2025-03-24,False,0.0,383.0,0.0,173575.27999999997
2025-03-25,False,1.0,228.0,156.7,80894.29999999999
2025-03-26,False,0.0,285.0,0.0,126590.06
2025-03-27,False,2.0,311.0,798.98,136742.08
2025-03-28,False,2.0,329.0,21.49,103244.04
2025-03-29,False,2.0,259.0,1836.53,78514.84
2025-03-30,False,1.0,368.0,9.99,94370.87
2025-03-31,False,0.0,304.0,0.0,99575.1
2025-04-01,False,0.0,277.0,0.0,99270.68
2025-04-02,False,2.0,251.0,200.0,116152.75
2025-04-03,False,0.0,286.0,0.0,113054.94
2025-04-04,False,0.0,269.0,0.0,93524.4
2025-04-05,False,0.0,223.0,0.0,71811.0
2025-04-06,False,3.0,247.0,426.38,63555.96999999999
2025-04-07,False,0.0,282.0,0.0,121888.59
2025-04-08,False,0.0,217.0,0.0,99146.41
2025-04-09,False,0.0,267.0,0.0,123205.72
2025-04-10,False,1.0,270.0,683.05,124600.57
2025-04-11,False,0.0,297.0,0.0,107800.24
2025-04-12,False,0.0,254.0,0.0,79434.06999999999
2025-04-13,False,1.0,245.0,130.56,94727.33
2025-04-14,False,0.0,274.0,0.0,89243.17000000001
2025-04-15,False,1.0,229.0,2389.96,88370.23999999999
2025-04-16,False,0.0,313.0,0.0,127956.87
2025-04-17,False,0.0,343.0,0.0,74827.05
2025-04-18,False,1.0,421.0,183.8,73658.69
2025-04-19,False,1.0,366.0,192.32,116732.79
2025-04-20,False,0.0,360.0,0.0,46068.01
2025-04-21,False,2.0,885.0,195.95,174888.57
2025-04-22,False,1.0,380.0,207.87,106892.02
2025-04-23,False,1.0,281.0,15.99,120982.86
2025-04-24,False,0.0,52.0,0.0,15988.89
2025-04-25,False,0.0,14.0,0.0,3053.7
2025-04-26,False,0.0,6.0,0.0,1435.62
2025-04-27,False,0.0,2.0,0.0,1100.65
