data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-03-24,False,0.0,7.0,0.0,2806.1800000000003
2025-03-25,False,0.0,3.0,0.0,1242.89
2025-03-26,False,0.0,3.0,0.0,759.24
2025-03-27,False,0.0,6.0,0.0,2685.4
2025-03-28,False,0.0,10.0,0.0,3089.45
2025-03-29,False,0.0,2.0,0.0,547.08
2025-03-30,False,0.0,2.0,0.0,295.85
2025-03-31,False,0.0,7.0,0.0,3370.9800000000005
2025-04-01,False,0.0,278.0,0.0,99298.64
2025-04-02,False,1.0,253.0,100.0,116186.74
2025-04-03,False,0.0,293.0,0.0,113541.3
2025-04-04,False,0.0,279.0,0.0,94448.03
2025-04-05,False,0.0,231.0,0.0,72850.51999999999
2025-04-06,False,2.0,254.0,326.38,64126.45
2025-04-07,False,0.0,287.0,0.0,122761.22
2025-04-08,False,0.0,223.0,0.0,99570.52
2025-04-09,False,0.0,273.0,0.0,124328.73
2025-04-10,False,1.0,277.0,683.05,125284.69
2025-04-11,False,0.0,302.0,0.0,107920.44
2025-04-12,False,0.0,263.0,0.0,79617.0
2025-04-13,False,1.0,248.0,130.56,94867.47
2025-04-14,False,0.0,278.0,0.0,89410.12000000001
2025-04-15,False,1.0,232.0,2389.96,88478.18
2025-04-16,False,0.0,321.0,0.0,128430.84
2025-04-17,False,0.0,353.0,0.0,75988.57999999999
2025-04-18,False,1.0,437.0,183.8,75226.59999999999
2025-04-19,False,1.0,375.0,192.32,117510.6
2025-04-20,False,0.0,369.0,0.0,46619.12
2025-04-21,False,2.0,896.0,195.95,176183.7
2025-04-22,False,1.0,388.0,207.87,107342.83
2025-04-23,False,1.0,286.0,15.99,121083.30999999998
2025-04-24,False,0.0,52.0,0.0,15988.89
2025-04-25,False,0.0,14.0,0.0,3053.7
2025-04-26,False,0.0,6.0,0.0,1435.62
2025-04-27,False,0.0,2.0,0.0,1100.65
