data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-27,False,0,15,0.0,945.6400000000002
2025-02-28,False,0,15,0.0,513.66
2025-03-01,False,0,25,0.0,2233.6600000000003
2025-03-02,False,0,18,0.0,1004.73
2025-03-03,False,0,16,0.0,2236.13
2025-03-04,False,0,1,0.0,45.04
2025-03-05,False,0,15,0.0,2395.4
2025-03-06,False,0,19,0.0,1966.83
2025-03-07,False,0,11,0.0,526.87
2025-03-08,False,0,24,0.0,1952.1
2025-03-09,False,0,6,0.0,518.46
2025-03-10,False,0,15,0.0,4735.309999999999
2025-03-11,False,0,15,0.0,3275.28
2025-03-12,False,0,15,0.0,493.52
2025-03-13,False,0,15,0.0,3864.86
2025-03-14,False,0,16,0.0,4721.79
2025-03-15,False,0,14,0.0,2495.5599999999995
2025-03-16,False,0,15,0.0,689.4000000000001
2025-03-17,False,0,15,0.0,5652.4800000000005
2025-03-18,False,0,15,0.0,763.95
2025-03-19,False,0,15,0.0,5644.029999999999
2025-03-20,False,0,15,0.0,1903.28
2025-03-21,False,0,16,0.0,9359.16
2025-03-22,False,0,20,0.0,4287.989999999999
2025-03-23,False,0,9,0.0,667.36
2025-03-24,False,0,16,0.0,1119.46
2025-03-25,False,0,14,0.0,1904.19
2025-03-26,False,0,15,0.0,1648.81
2025-03-27,False,0,15,0.0,2526.039999999999
2025-03-28,False,0,15,0.0,3620.01
2025-03-29,False,0,27,0.0,3871.68
2025-03-30,False,0,3,0.0,337.31
2025-03-31,False,0,911,0.0,168983.59999999998
2025-04-01,False,291,570,63821.71,155144.37
2025-04-02,False,232,596,49433.55,165025.03999999998
2025-04-03,False,299,612,57505.66,164781.03999999998
2025-04-04,False,358,872,48566.19,139811.74
2025-04-05,False,292,596,42304.84,110972.38
2025-04-06,False,172,712,31384.26,95850.95
2025-04-07,False,264,673,36680.98,141118.42
2025-04-08,False,265,539,54907.7,123663.62
2025-04-09,False,268,628,70182.32999999999,159135.90999999997
2025-04-10,False,310,597,68255.84,120351.74
2025-04-11,False,357,805,48341.69,161126.93
2025-04-12,False,363,742,60493.3,134613.47999999998
2025-04-13,False,152,745,16318.57,120795.56
2025-04-14,False,290,768,46511.08,180904.24
2025-04-15,False,336,591,59307.23000000001,145949.97999999998
2025-04-16,False,344,676,48154.36,145070.44
2025-04-17,False,537,1016,52887.65,108838.77
2025-04-18,False,592,1276,50622.64,115367.66999999998
2025-04-19,False,288,528,38417.46,64175.15
2025-04-20,False,296,850,28429.2,94598.71
2025-04-21,False,250,1181,33106.71,158741.99
2025-04-22,False,342,972,66487.97,172223.29000000004
2025-04-23,False,312,634,87956.46,153238.78
2025-04-24,False,282,682,47918.96000000001,141253.28
2025-04-25,False,329,774,58244.990000000005,135591.48
2025-04-26,False,290,864,38202.76,123189.02
2025-04-27,False,59,642,7152.109999999999,77927.44
