data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-27,False,0.0,15.0,0.0,1469.09
2025-02-28,False,0.0,15.0,0.0,2024.2
2025-03-01,False,24.0,1815.0,1697.64,188407.06
2025-03-02,False,15.0,1068.0,1045.24,141586.64
2025-03-03,False,16.0,841.0,1694.81,128119.54
2025-03-04,False,6.0,796.0,415.89,114328.7
2025-03-05,False,15.0,783.0,1645.0300000000002,120607.34
2025-03-06,False,15.0,769.0,2162.78,134071.51
2025-03-07,False,14.0,1070.0,1375.72,192169.26
2025-03-08,False,26.0,1082.0,2520.59,160488.54
2025-03-09,False,4.0,1083.0,257.08000000000004,147101.81
2025-03-10,False,15.0,830.0,1364.9399999999998,142226.21999999997
2025-03-11,False,15.0,693.0,3186.2000000000003,136424.16000000003
2025-03-12,False,15.0,721.0,2927.7299999999996,155276.87
2025-03-13,False,16.0,774.0,2197.66,148691.4
2025-03-14,False,15.0,1005.0,2123.46,172903.73
2025-03-15,False,14.0,925.0,1220.37,167209.61
2025-03-16,False,15.0,989.0,2224.3900000000003,142955.93
2025-03-17,False,15.0,824.0,3738.09,172764.46
2025-03-18,False,15.0,607.0,1706.7599999999998,116803.68
2025-03-19,False,14.0,686.0,2996.95,159603.31
2025-03-20,False,15.0,803.0,3294.8100000000004,169649.18
2025-03-21,False,13.0,1077.0,1280.51,202856.9
2025-03-22,False,25.0,962.0,3243.8,178366.07
2025-03-23,False,5.0,1129.0,1036.98,164814.61000000002
2025-03-24,False,15.0,812.0,1566.12,164862.64
2025-03-25,False,15.0,702.0,1159.18,147983.14
2025-03-26,False,15.0,755.0,2226.62,171338.99
2025-03-27,False,14.0,844.0,2525.51,178171.37
2025-03-28,False,14.0,1012.0,2372.79,207437.99
2025-03-29,False,339.0,643.0,37711.1,148744.05
2025-03-30,False,676.0,408.0,91677.13,71718.37
2025-03-31,False,789.0,139.0,125552.04,59408.149999999994
2025-04-01,False,524.0,89.0,89933.68999999999,60471.12999999999
2025-04-02,False,519.0,78.0,84684.68,46010.48
2025-04-03,False,561.0,83.0,85455.48000000001,47362.91999999999
2025-04-04,False,684.0,84.0,100733.45,38761.59
2025-04-05,False,736.0,111.0,90758.44,72017.64
2025-04-06,False,712.0,175.0,88662.09,28801.82
2025-04-07,False,526.0,93.0,84496.23999999999,27815.689999999995
2025-04-08,False,516.0,92.0,107067.65,50138.67
2025-04-09,False,495.0,98.0,96615.83,69752.32999999999
2025-04-10,False,526.0,91.0,88744.73999999999,65121.920000000006
2025-04-11,False,734.0,96.0,103733.36,47773.95
2025-04-12,False,820.0,102.0,126530.54,37158.09
2025-04-13,False,731.0,70.0,85894.0,16608.499999999996
2025-04-14,False,558.0,88.0,97563.66,48585.87
2025-04-15,False,532.0,91.0,97666.52,55593.27
2025-04-16,False,653.0,93.0,100288.52,60766.16999999999
2025-04-17,False,999.0,403.0,139721.03000000003,77368.95999999999
2025-04-18,False,1265.0,441.0,141086.89,59864.33
2025-04-19,False,590.0,235.0,73561.01999999999,32909.77
2025-04-20,False,666.0,330.0,94565.28,59140.31
2025-04-21,False,483.0,845.0,45423.990000000005,129757.88
2025-04-22,False,643.0,87.0,105489.35,23546.24
2025-04-23,False,536.0,101.0,88522.59,79143.6
2025-04-24,False,478.0,69.0,87258.87,45343.37
2025-04-25,False,653.0,108.0,89213.56000000001,56282.380000000005
2025-04-26,False,350.0,518.0,49503.22,54269.98
2025-04-27,False,193.0,723.0,28704.73,74489.72
