data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-27,False,0.0,15.0,0.0,1469.09
2025-02-28,False,0.0,15.0,0.0,2024.2
2025-03-01,False,0.0,24.0,0.0,1697.64
2025-03-02,False,0.0,15.0,0.0,1045.24
2025-03-03,False,0.0,15.0,0.0,1685.8200000000002
2025-03-04,False,0.0,6.0,0.0,415.89
2025-03-05,False,0.0,15.0,0.0,1645.03
2025-03-06,False,0.0,15.0,0.0,2162.78
2025-03-07,False,0.0,15.0,0.0,2248.18
2025-03-08,False,0.0,26.0,0.0,2520.59
2025-03-09,False,0.0,4.0,0.0,257.08000000000004
2025-03-10,False,0.0,15.0,0.0,1364.9400000000005
2025-03-11,False,0.0,15.0,0.0,3186.2
2025-03-12,False,0.0,15.0,0.0,2927.73
2025-03-13,False,0.0,15.0,0.0,2097.66
2025-03-14,False,0.0,16.0,0.0,2273.46
2025-03-15,False,0.0,14.0,0.0,1220.37
2025-03-16,False,0.0,15.0,0.0,2224.39
2025-03-17,False,0.0,15.0,0.0,3738.09
2025-03-18,False,0.0,15.0,0.0,1706.7599999999998
2025-03-19,False,0.0,15.0,0.0,3101.94
2025-03-20,False,0.0,15.0,0.0,3294.8100000000004
2025-03-21,False,0.0,15.0,0.0,1300.49
2025-03-22,False,0.0,25.0,0.0,3243.8
2025-03-23,False,0.0,5.0,0.0,1036.98
2025-03-24,False,0.0,15.0,0.0,1566.12
2025-03-25,False,0.0,15.0,0.0,1159.1799999999998
2025-03-26,False,0.0,15.0,0.0,2226.62
2025-03-27,False,0.0,15.0,0.0,2725.51
2025-03-28,False,0.0,15.0,0.0,2705.98
2025-03-29,False,0.0,338.0,0.0,37554.78
2025-03-30,False,0.0,674.0,0.0,91508.13
2025-03-31,False,0.0,789.0,0.0,125667.09
2025-04-01,False,524.0,90.0,89933.68999999999,60716.38999999999
2025-04-02,False,519.0,81.0,84684.68,46586.35
2025-04-03,False,561.0,86.0,85455.48000000001,47441.15
2025-04-04,False,684.0,88.0,100733.45,39258.68
2025-04-05,False,736.0,114.0,90758.44,72144.62
2025-04-06,False,712.0,183.0,88662.09,29524.96
2025-04-07,False,526.0,96.0,84496.23999999999,27986.79
2025-04-08,False,516.0,97.0,107067.65,50474.62
2025-04-09,False,495.0,99.0,96615.83,69758.31999999999
2025-04-10,False,526.0,97.0,88744.74,65793.17
2025-04-11,False,734.0,99.0,103733.36,47894.89000000001
2025-04-12,False,820.0,107.0,126530.54,37934.240000000005
2025-04-13,False,731.0,72.0,85894.0,16765.15
2025-04-14,False,558.0,93.0,97563.66,49317.56
2025-04-15,False,532.0,93.0,97666.52,55659.15
2025-04-16,False,653.0,96.0,100288.52,60934.15
2025-04-17,False,999.0,406.0,139721.03000000003,77481.92
2025-04-18,False,1265.0,448.0,141086.89,60178.75
2025-04-19,False,590.0,237.0,73561.01999999999,32990.759999999995
2025-04-20,False,666.0,336.0,94565.28,59731.24
2025-04-21,False,483.0,848.0,45423.990000000005,130106.74
2025-04-22,False,643.0,93.0,105489.35,25925.15
2025-04-23,False,536.0,104.0,88522.59,80253.86
2025-04-24,False,478.0,74.0,87258.87,46013.01
2025-04-25,False,653.0,110.0,89213.56000000001,56544.18
2025-04-26,False,350.0,519.0,49503.22,54532.16
2025-04-27,False,193.0,723.0,28704.73,74489.72
