data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-28,False,0,15,0.0,2847.81
2025-03-01,False,0,24,0.0,3571.21
2025-03-02,False,0,21,0.0,4870.009999999999
2025-03-03,False,0,15,0.0,4754.52
2025-03-05,False,0,15,0.0,1995.03
2025-03-06,False,0,15,0.0,1887.24
2025-03-07,False,0,15,0.0,1863.14
2025-03-08,False,0,24,0.0,2183.43
2025-03-09,False,0,6,0.0,438.46
2025-03-10,False,0,15,0.0,2330.45
2025-03-11,False,0,15,0.0,8810.58
2025-03-12,False,0,15,0.0,2537.36
2025-03-13,False,0,15,0.0,782.9200000000001
2025-03-14,False,0,15,0.0,1092.21
2025-03-15,False,0,15,0.0,1466.96
2025-03-16,False,0,15,0.0,2016.82
2025-03-17,False,0,15,0.0,6043.929999999999
2025-03-18,False,0,15,0.0,6048.62
2025-03-19,False,0,15,0.0,5506.179999999999
2025-03-20,False,0,15,0.0,1723.13
2025-03-21,False,0,15,0.0,1498.8000000000002
2025-03-22,False,0,26,0.0,4851.42
2025-03-23,False,0,4,0.0,722.12
2025-03-24,False,0,15,0.0,1464.43
2025-03-25,False,0,15,0.0,3280.82
2025-03-26,False,0,15,0.0,1063.27
2025-03-27,False,0,15,0.0,4548.65
2025-03-28,False,0,15,0.0,4652.249999999999
2025-03-29,False,0,29,0.0,3498.2
2025-03-30,False,0,1,0.0,50.0
2025-03-31,False,0,15,0.0,1617.88
2025-04-01,False,15,214,1761.6,91585.87
2025-04-02,False,15,115,3652.29,82986.6
2025-04-03,False,15,124,5880.1900000000005,77508.45
2025-04-04,False,14,217,2704.29,109446.21
2025-04-05,False,25,223,8707.330000000002,71904.43
2025-04-06,False,5,164,695.11,27145.75
2025-04-07,False,15,196,5841.7,83849.35
2025-04-08,False,15,255,6753.48,103319.2
2025-04-09,False,15,279,2455.69,117796.75
2025-04-10,False,13,277,3515.09,115417.47
2025-04-11,False,14,306,2785.23,111402.43
2025-04-12,False,21,203,4802.31,64355.41
2025-04-13,False,9,155,867.36,54931.48
2025-04-14,False,211,215,52272.56999999999,82395.95
2025-04-15,False,211,200,68641.67000000001,82219.51999999999
2025-04-16,False,230,239,67592.01999999999,64005.45999999999
2025-04-17,False,320,264,63787.74,72693.92
2025-04-18,False,228,187,44036.58,48657.98
2025-04-19,False,183,132,32103.11,34274.57000000001
2025-04-20,False,125,104,17486.84,22355.31
2025-04-21,False,174,99,35375.600000000006,30532.92
2025-04-22,False,201,167,53090.82,74386.98
2025-04-23,False,182,155,68915.48000000001,73356.79
2025-04-24,False,181,147,62465.37,58655.53999999999
2025-04-25,False,204,169,50067.53,69857.89
2025-04-26,False,24,206,7811.09,37595.28
2025-04-27,False,0,195,0.0,45853.18
