data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-03-31,False,0.0,362.0,0.0,62402.59999999999
2025-04-01,False,327.0,72.0,57922.310000000005,37047.86
2025-04-02,False,333.0,100.0,53348.75,61206.53999999999
2025-04-03,False,365.0,83.0,59004.49,52251.94999999999
2025-04-04,False,375.0,83.0,51913.29000000001,55476.26
2025-04-05,False,389.0,105.0,47870.9,38369.0
2025-04-06,False,381.0,55.0,62439.0,19641.58
2025-04-07,False,268.0,96.0,47730.76,43792.7
2025-04-08,False,292.0,76.0,55722.55,40744.01
2025-04-09,False,320.0,86.0,53718.22,59062.61999999999
2025-04-10,False,338.0,85.0,59383.85,45425.11000000001
2025-04-11,False,372.0,113.0,56697.7,52350.25
2025-04-12,False,400.0,64.0,52508.76,25586.33
2025-04-13,False,335.0,64.0,50112.11000000001,33579.520000000004
2025-04-14,False,338.0,94.0,73457.94,61962.55
2025-04-15,False,318.0,74.0,46031.82,32807.28999999999
2025-04-16,False,351.0,73.0,46980.92,33795.829999999994
2025-04-17,False,483.0,109.0,72599.25,47938.58
2025-04-18,False,672.0,99.0,70390.52,24622.29
2025-04-19,False,427.0,104.0,54185.67,30069.960000000003
2025-04-20,False,450.0,80.0,51174.78,30528.75
2025-04-21,False,466.0,485.0,52311.19,85440.37999999999
2025-04-22,False,396.0,97.0,72729.76999999999,43622.16
2025-04-23,False,365.0,83.0,59040.64,30035.320000000003
2025-04-24,False,349.0,92.0,67080.95999999999,46229.05
2025-04-25,False,391.0,112.0,56602.5,52435.35
2025-04-26,False,370.0,93.0,62196.9,39583.33
2025-04-27,False,28.0,303.0,6597.82,62080.35
