data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-26,False,0.0,15.0,0.0,950.99
2025-02-27,False,0.0,15.0,0.0,806.26
2025-02-28,False,0.0,15.0,0.0,979.34
2025-03-01,False,16.0,552.0,2209.94,98459.72
2025-03-02,False,20.0,401.0,1451.9900000000002,54935.41
2025-03-03,False,17.0,492.0,760.81,81383.11
2025-03-04,False,7.0,768.0,635.5,93380.59
2025-03-05,False,17.0,651.0,1214.07,97545.41
2025-03-06,False,14.0,470.0,1901.57,78594.98
2025-03-07,False,16.0,537.0,1486.02,86639.24999999999
2025-03-08,False,20.0,563.0,1590.39,97215.16
2025-03-09,False,9.0,505.0,1026.53,67281.86
2025-03-10,False,15.0,459.0,1909.11,86636.29000000001
2025-03-11,False,15.0,376.0,1271.63,70596.57
2025-03-12,False,15.0,372.0,2854.8999999999996,90338.72
2025-03-13,False,14.0,389.0,1415.84,84224.28
2025-03-14,False,15.0,455.0,2536.45,90745.21
2025-03-15,False,15.0,554.0,3816.709999999999,77426.45
2025-03-16,False,15.0,535.0,3165.99,80265.65
2025-03-17,False,15.0,507.0,1626.8300000000002,85761.80000000002
2025-03-18,False,15.0,396.0,1984.39,68416.81999999999
2025-03-19,False,15.0,422.0,4542.900000000001,109966.21
2025-03-20,False,354.0,104.0,48457.8,36090.02
2025-03-21,False,511.0,67.0,74017.86,23102.55
2025-03-22,False,378.0,91.0,58129.81,21038.370000000003
2025-03-23,False,430.0,84.0,56324.740000000005,26819.66
2025-03-24,False,335.0,78.0,50134.28999999999,24789.179999999997
2025-03-25,False,330.0,75.0,41354.759999999995,44923.380000000005
2025-03-26,False,325.0,59.0,51821.72,39343.87
2025-03-27,False,364.0,90.0,58676.53999999999,32846.44
2025-03-28,False,460.0,80.0,56115.31,30400.71
2025-03-29,False,440.0,87.0,70479.30999999998,38604.79999999999
2025-03-30,False,422.0,69.0,48512.99,23304.62
2025-03-31,False,360.0,61.0,61675.74,13229.7
2025-04-01,False,327.0,62.0,57922.310000000005,36435.189999999995
2025-04-02,False,333.0,86.0,53348.75,58079.65
2025-04-03,False,365.0,74.0,59004.49,45841.52
2025-04-04,False,375.0,74.0,51913.29000000001,54747.03999999999
2025-04-05,False,389.0,93.0,47870.9,37830.88999999999
2025-04-06,False,381.0,44.0,62439.0,19152.92
2025-04-07,False,268.0,87.0,47730.759999999995,42577.3
2025-04-08,False,292.0,66.0,55722.55,38893.58
2025-04-09,False,320.0,71.0,53718.22,54246.939999999995
2025-04-10,False,338.0,76.0,59383.85,44787.32
2025-04-11,False,372.0,102.0,56697.7,51178.24000000001
2025-04-12,False,400.0,55.0,52508.759999999995,25254.53
2025-04-13,False,335.0,53.0,50112.11000000001,33266.899999999994
2025-04-14,False,338.0,78.0,73457.94,60772.78
2025-04-15,False,318.0,64.0,46031.82,31595.409999999996
2025-04-16,False,351.0,62.0,46980.92,32554.0
2025-04-17,False,483.0,95.0,72599.25,45179.23
2025-04-18,False,672.0,86.0,70390.52,23253.86
2025-04-19,False,427.0,88.0,54185.67,28407.24
2025-04-20,False,450.0,67.0,51174.78,27589.29
2025-04-21,False,466.0,473.0,52311.19,84934.31000000001
2025-04-22,False,396.0,84.0,72729.76999999999,41385.77
2025-04-23,False,365.0,69.0,59040.64,28123.72
2025-04-24,False,349.0,81.0,67080.95999999999,45163.34999999999
2025-04-25,False,391.0,100.0,56602.5,51371.66
2025-04-26,False,370.0,80.0,62196.899999999994,38357.73
2025-04-27,False,28.0,303.0,6597.82,62080.35
