data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-02-27,False,0,15,0.0,1162.41
2025-02-28,False,0,15,0.0,1121.39
2025-03-01,False,0,23,0.0,2703.67
2025-03-02,False,0,14,0.0,937.77
2025-03-03,False,0,17,0.0,1348.4
2025-03-04,False,0,6,0.0,295.0
2025-03-05,False,0,15,0.0,411.38
2025-03-06,False,0,20,0.0,3056.0200000000004
2025-03-07,False,0,10,0.0,648.9100000000001
2025-03-08,False,0,29,0.0,3100.11
2025-03-09,False,0,1,0.0,200.0
2025-03-10,False,0,19,0.0,953.56
2025-03-11,False,0,13,0.0,872.1200000000001
2025-03-12,False,0,13,0.0,1600.04
2025-03-13,False,0,15,0.0,839.62
2025-03-14,False,0,17,0.0,1534.93
2025-03-15,False,0,13,0.0,1354.0800000000002
2025-03-16,False,0,15,0.0,1389.97
2025-03-17,False,0,15,0.0,2066.14
2025-03-18,False,0,15,0.0,1032.8
2025-03-19,False,0,15,0.0,1335.61
2025-03-20,False,0,15,0.0,561.19
2025-03-21,False,0,15,0.0,996.09
2025-03-22,False,0,30,0.0,3235.51
2025-03-24,False,0,18,0.0,1197.01
2025-03-25,False,0,17,0.0,2547.41
2025-03-26,False,0,10,0.0,1055.11
2025-03-27,False,0,15,0.0,943.72
2025-03-28,False,0,15,0.0,1436.64
2025-03-29,False,0,15,0.0,1380.15
2025-03-30,False,0,15,0.0,365.23
2025-03-31,False,0,15,0.0,614.17
2025-04-01,False,11,1174,899.6200000000001,130337.77
2025-04-02,False,15,892,980.73,97169.08
2025-04-03,False,1,1450,90.0,153315.22
2025-04-04,False,14,1031,646.73,107040.32
2025-04-05,False,19,830,1336.39,95994.77
2025-04-06,False,4,702,78.96000000000001,66413.39
2025-04-07,False,5,866,480.42,97466.13
2025-04-08,False,15,894,1008.79,95689.3
2025-04-09,False,14,1202,683.5400000000001,120392.69
2025-04-10,False,5,921,246.97000000000003,103710.26
2025-04-11,False,13,1026,1356.27,114116.67
2025-04-12,False,25,883,2985.01,91420.88
2025-04-13,False,0,708,0.0,70097.93
2025-04-14,False,642,4295,71865.14000000001,389210.34
2025-04-15,False,539,8313,67473.73999999999,644689.14
2025-04-16,False,415,11398,34344.380000000005,999916.45
2025-04-17,False,750,3329,105849.35,296481.34
2025-04-18,False,543,2053,58223.11,184766.05
2025-04-19,False,528,1024,50435.84,71453.48
2025-04-20,False,450,1113,39200.36,86575.22
2025-04-21,False,135,1192,6993.48,98178.8
2025-04-22,False,634,5598,73164.02,388809.5
2025-04-23,False,596,5820,70578.88,520800.68
2025-04-24,False,758,1844,88354.1,150771.93
2025-04-25,False,728,2179,79085.59,194648.22
2025-04-26,False,538,9279,62898.89,798554.18
2025-04-27,False,27,8094,2164.81,695153.72
2025-04-28,False,0,28,0.0,2296.3799999999997
