data,dia_fechado,transacoes_batidas,transacoes_pendentes,valor_batido,valor_pendente
2025-03-24,False,0,1,0.0,190.01
2025-03-26,False,0,1,0.0,29.95
2025-03-28,False,0,1,0.0,100.0
2025-03-29,False,0,90,0.0,10604.0
2025-03-30,False,0,157,0.0,26316.24
2025-03-31,False,0,114,0.0,27268.41
2025-04-01,False,150,52,32854.42,21405.09
2025-04-02,False,112,54,27304.29,13272.76
2025-04-03,False,132,45,26204.46,11739.37
2025-04-04,False,160,53,36536.990000000005,27429.540000000005
2025-04-05,False,163,65,22820.01,17225.08
2025-04-06,False,123,28,16105.520000000002,4309.88
2025-04-07,False,136,38,24283.75,28294.69
2025-04-08,False,119,48,22488.04,19532.15
2025-04-09,False,136,38,39999.23,12321.86
2025-04-10,False,143,35,36969.94,14885.809999999998
2025-04-11,False,153,46,27396.23,19219.090000000004
2025-04-12,False,122,81,27899.51,16086.46
2025-04-13,False,126,94,22585.42,16888.8
2025-04-14,False,121,95,26582.050000000003,58575.2
2025-04-15,False,128,47,18888.3,35533.52
2025-04-16,False,168,51,37598.7,27057.13
2025-04-17,False,225,51,41336.69,17601.620000000003
2025-04-18,False,166,48,24885.39,5114.450000000001
2025-04-19,False,178,43,34604.020000000004,18434.64
2025-04-20,False,126,24,17673.04,3982.39
2025-04-21,False,224,60,40560.75,12352.809999999998
2025-04-22,False,147,63,46764.85,27124.19
2025-04-23,False,113,77,40422.53,28194.75
2025-04-24,False,128,58,27267.21,32455.25
2025-04-25,False,149,77,36101.12,41697.570000000014
2025-04-26,False,7,151,984.84,34855.4
2025-04-27,False,0,103,0.0,15006.6
2025-04-28,False,0,1,0.0,200.0
